,TextDescription,cl,pd,co,rp,OS,bs,rs,Priority,Severity
8153,[Win32][DND] dragSetData occurs after dragEnd,Eclipse Project,Platform,SWT,PC,Windows All,RESOLVED,FIXED,P3,normal
8154,[GTK3] Shell dispose slowdown,Eclipse Project,Platform,SWT,PC,Linux,NEW,,P3,normal
8155,Additional DNS record needed for iofog.org,Eclipse Foundation,Community,Website,All,All,RESOLVED,FIXED,P3,major
8156,NPE in ReferenceBinding.binarySearch,Eclipse Project,JDT,Core,All,All,VERIFIED,FIXED,P3,normal
8157,bogusly ambiguous binding for java.util.Map$Entry,Eclipse Project,JDT,Core,All,All,CLOSED,NOT_ECLIPSE,P3,normal
8158,new NullPointerException all over our code,Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
8159,Y build fails for version constraint for plugin junit.runtime,Eclipse Project,PDE,UI,PC,Windows 7,RESOLVED,FIXED,P3,normal
8160,ci-staging.eclipse.org error in vorto-release project,Eclipse Foundation,Community,CI-Jenkins,PC,Windows 10,CLOSED,FIXED,P3,normal
8161,Version issues in Beta java 13 branch,Eclipse Project,JDT,Core,PC,Windows 7,RESOLVED,FIXED,P3,major
8163,Error in wrapping of lambda expressions,Tools,CDT,cdt-core,PC,Linux,RESOLVED,FIXED,P3,normal
8164,[qvtr] Support multiple direction compilation,Modeling,QVTd,Core,PC,Windows 10,RESOLVED,FIXED,P3,normal
8165,CompatibilityPart: Improve PartInitException error logging,Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
8166,Eclipse pins CPU or hangs accessing the jOOL package,Eclipse Project,JDT,Core,All,All,CLOSED,DUPLICATE,P3,critical
8167,Java12ElementsTests.testRootElements1() failing,Eclipse Project,JDT,Core,PC,Mac OS X,VERIFIED,FIXED,P3,normal
8168,Create a tile for ECD on the Explore Working Groups page,Eclipse Foundation,Community,Website,PC,Mac OS X,RESOLVED,FIXED,P2,normal
8169,[Win32][DND] FileTransfer can not drop on Portable Device,Eclipse Project,Platform,SWT,PC,Windows All,RESOLVED,FIXED,P3,normal
8170,Eclipse Quick Text Search: Scroll in Preview Window,Eclipse Project,Platform,Text,All,All,VERIFIED,FIXED,P3,normal
8171,Eclipse Quick Text Search: Regular Expressions,Eclipse Project,Platform,IDE,PC,Windows 10,CLOSED,WONTFIX,P3,normal
8173,[release] iot.keyple 0.7.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
8174,Contribute plugin for Dockerfile editing using dockerfile-language-server-nodejs,Tools,Linux Tools,Docker,PC,Linux,RESOLVED,FIXED,P3,normal
8175,New changes should be on the right side by default,Eclipse Project,Platform,Compare,All,All,CLOSED,DUPLICATE,P3,normal
8176,Editor corruption,Eclipse Project,JDT,UI,PC,Mac OS X,CLOSED,DUPLICATE,P3,major
8177,Download content not refreshed after new project upload,Technology,CBI,build help,All,All,CLOSED,DUPLICATE,P3,normal
8178,Project bean-validation CI never gets jobs scheduled,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
8179,Moving CU will remove the import for the inner class from the destination package mistakenly,Eclipse Project,JDT,UI,PC,Windows 10,VERIFIED,FIXED,P3,normal
8180,Unable to create JavaScript project in Eclipse (IDE for Web and JavaScript Developers),Technology,DLTK,JavaScript,PC,Windows 10,CLOSED,WONTFIX,P3,blocker
8181,[9] Unable to launch scrapbook VM - socket closed,Eclipse Project,JDT,Debug,PC,Linux,VERIFIED,FIXED,P3,normal
8182,Gray color for changes can't be configured,Eclipse Project,Platform,Team,All,All,CLOSED,WORKSFORME,P3,normal
8183,java.awt.AWTException: headless environment when using AWTKeyboardStrategy in Wayland,Technology,SWTBot,SWTBot,PC,Linux,NEW,,P3,normal
8184,SWTKeyboardStrategy turns lowercase letters to uppercase,Technology,SWTBot,SWTBot,PC,Linux,NEW,,P3,normal
8185,MockKeyboardStrategy does not type sequences not having a natural key,Technology,SWTBot,SWTBot,PC,Linux,NEW,,P3,normal
8186,plain txt file gets error annotation,Technology,lsp4e,IDE,PC,Linux,CLOSED,MOVED,P3,normal
8187,I201-expense-cost-relation,WebTools,Java Server Faces,Core,PC,Windows 10,RESOLVED,INVALID,P3,normal
8188,[terminate] iot.hip,Eclipse Foundation,Community,Proposals and Reviews,PC,Windows 10,RESOLVED,FIXED,P3,normal
8189,Bug in Menu included into StatusField on ValueFieldMenu,Eclipse Foundation,z_Archived,Scout,PC,Windows 10,CLOSED,MOVED,P3,normal
8190,OpenJ9 JIPP was set with 30 executors on master,Technology,openj9,General,PC,Mac OS X,CLOSED,FIXED,P3,normal
8191,NPE in AnnotationDiscoveryVisitor#resolveAnnotations in modularized project,Eclipse Project,JDT,Core,PC,Linux,RESOLVED,FIXED,P3,normal
8192,"MultiPageEditorPart: NPE in dipose(), in case init() threw PartInitException and site not yet set",Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
8194,"JGit Invalidates a legal URL causing ""cannot open git-upload-pack"" error on push",Technology,JGit,JGit,PC,Windows 10,RESOLVED,FIXED,P3,normal
8195,"Model: Add helper methods for ECAction, ECC",IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
8196,Tuple multiplicities in TrimmerNode squashed by pullInto(),Modeling,Viatra,Query,PC,Windows 10,RESOLVED,FIXED,P3,normal
8197,Workbench: Stack information is lost in error logging / Get rid of StatusUtil.getCause(),Eclipse Project,Platform,UI,All,All,RESOLVED,FIXED,P3,normal
8198,Remove master branch protection for beanvalidation repos,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
8199,Enable GitHub pages for Jakarta WebSocket,Eclipse Foundation,Community,GitHub,All,All,CLOSED,FIXED,P3,normal
8200,FB Outline broken,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
8202,"[Robotics] Exceptions in ""new model"" wizard",Modeling,Papyrus,Robotics,All,All,RESOLVED,FIXED,P3,blocker
8203,[release] Release Mylyn 3.26,Mylyn,Mylyn,Releng,All,All,NEW,,P3,normal
8204,Odd behavior for CDI project staging releases,Eclipse Foundation,Community,Nexus,PC,Linux,CLOSED,FIXED,P3,normal
8205,Contribute Eclipse and Equinox to Simrel for  4.13 M2,Eclipse Project,Platform,Releng,All,All,RESOLVED,FIXED,P3,normal
8206,[runtime] Support batch synchronization,Modeling,QVTd,Core,PC,Windows 10,NEW,,P3,normal
8207,No clean build after project import via wizard,Eclipse Project,Platform,Resources,All,All,CLOSED,WONTFIX,P3,normal
8208,[Properties View] The stereotype properties modified by properties view does not use the correct request,Modeling,Papyrus,Core,All,All,REOPENED,,P3,normal
8209,about.html is missing from org.eclipse.pde.junit.runtime.tests,Eclipse Project,PDE,UI,Other,Linux,VERIFIED,FIXED,P3,normal
8210,lsp4e not sending documentChanged/didSave with docker language server,Technology,lsp4e,IDE,All,All,RESOLVED,FIXED,P3,normal
8211,about.html is missing from org.eclipse.text.quicksearch.source,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,normal
8212,[ast rewrite] Removing the only resource node from try-with-resources yields syntax error,Eclipse Project,JDT,Core,PC,Mac OS X,ASSIGNED,,P3,normal
8214,[release] technology.lsp4j 0.8.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
8215,[release] technology.jubula 8.0.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
8216,[Win32][API]Query the current system setting for dark mode,Eclipse Project,Platform,SWT,PC,Windows 10,VERIFIED,FIXED,P3,normal
8217,HIPP6 is down,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,major
8218,"Add ""Learn More"" button to the bottom of eclipse ide page",Eclipse Foundation,Community,Website,PC,Windows 10,NEW,,P3,normal
8219,Exit dialog text seems grammatically incorrect in RCP applications,Eclipse Project,Platform,UI,PC,Windows 7,CLOSED,DUPLICATE,P3,normal
8220,https://wiki.jenkins.io/display/JENKINS/Embeddable+Build+Status+Plugin for Codewind,Eclipse Foundation,Community,CI-Jenkins,All,All,CLOSED,FIXED,P3,normal
8221,[release] modeling.mmt.atl 4.1.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,CLOSED,FIXED,P3,normal
8222,Enable GitHub pages for Jakarta Authentication,Eclipse Foundation,Community,GitHub,All,All,CLOSED,FIXED,P3,normal
8223,Enable GitHub pages for Jakarta Authorization,Eclipse Foundation,Community,GitHub,PC,Mac OS X,CLOSED,FIXED,P3,normal
8224,Enable GitHub pages for Jakarta Security,Eclipse Foundation,Community,GitHub,PC,Mac OS X,CLOSED,FIXED,P3,normal
8225,Enable GitHub pages for Jakarta Interceptors,Eclipse Foundation,Community,GitHub,PC,Mac OS X,CLOSED,FIXED,P3,normal
8226,Enable GitHub pages for Jakarta Expression Language,Eclipse Foundation,Community,GitHub,PC,Mac OS X,CLOSED,FIXED,P3,normal
8227,Enable GitHub pages for Jakarta Messaging,Eclipse Foundation,Community,GitHub,PC,Mac OS X,CLOSED,FIXED,P3,normal
8228,Enable GitHub pages for Jakarta Servlet,Eclipse Foundation,Community,GitHub,PC,Mac OS X,CLOSED,FIXED,P3,normal
8229,IEclipsePreferences leaks Preferences (API),Eclipse Project,Platform,Runtime,PC,Linux,CLOSED,WONTFIX,P3,normal
8230,ExceptionInInitializerError after importing Projects from 1.10.2 to nightly build 4diac Version,IoT,4DIAC,4DIAC-IDE,PC,Windows 10,CLOSED,FIXED,P3,normal
8232,Update repository settings to host api docs for Codewind,Eclipse Foundation,Community,GitHub,All,All,CLOSED,FIXED,P3,normal
8233,Display EASE jobs in the Progress view,Technology,Ease,Core,All,All,CLOSED,FIXED,P3,normal
8234,StandardVMDebugger.run breaks contract: NullpointerException with parameter monitor==null,Eclipse Project,JDT,Debug,All,All,VERIFIED,FIXED,P3,normal
8235,[GTK] [API] Query the current system setting for dark mode,Eclipse Project,Platform,SWT,PC,Linux,VERIFIED,FIXED,P3,normal
8236,[Robotics] The application of stereotype Entity triggers the creation of a cross referencer,Modeling,Papyrus,Robotics,All,All,RESOLVED,FIXED,P3,major
8237,Action Property sheet has wrong algortihm and output event selected per default,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
8238,Add Coverity Scan for eclipse-cyclonedds/cyclonedds,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
8239,UI blocks for 10 minutes when adding a new bundle in a workspace that already has over 1000 bundles,Eclipse Project,Platform,UI,PC,Windows 10,CLOSED,DUPLICATE,P3,blocker
8240,Sonar exception in Kura CI,Eclipse Foundation,Community,CI-Jenkins,PC,Mac OS X,CLOSED,FIXED,P3,normal
8241,Xpect CI seems down,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,DUPLICATE,P3,normal
8242,"https://git.eclipse.org/c/ is showing ""No repositories found""",Eclipse Foundation,Community,Git,PC,Windows 7,CLOSED,FIXED,P3,major
8243,Test results from linux machines are not present for some builds,Eclipse Project,Platform,Releng,PC,Linux,CLOSED,WONTFIX,P3,normal
8244,Use diagram font for resolution calculation,IoT,4DIAC,4DIAC-IDE,PC,Linux,CLOSED,FIXED,P3,normal
8245,[release] ecd.dirigible 3.5.0,Eclipse Foundation,Community,Proposals and Reviews,All,All,RESOLVED,FIXED,P3,normal
8246,Deploy ecj compiler from 4.13 M2 and use it for 4.13 M3 build,Eclipse Project,Platform,Releng,All,All,RESOLVED,FIXED,P3,normal
8247,Please recreate the repo https://github.com/eclipse-ee4j/faces-api,Eclipse Foundation,Community,GitHub,PC,Mac OS X,CLOSED,FIXED,P3,major
8248,https://git.eclipse.org/c/platform not accessible,Eclipse Foundation,Community,Git,PC,Linux,CLOSED,FIXED,P3,normal
8249,Build failures due to connection problems to git (Trace Compass/HIPP3),Eclipse Foundation,Community,Git,PC,Linux,CLOSED,FIXED,P3,critical
8250,The generated actor class c code produces unused variable warnings for stateString,Modeling,eTrice,Generators,PC,Windows 10,RESOLVED,FIXED,P3,minor
8251,[qvti] Evolve load mapping to an entry point,Modeling,QVTd,Core,PC,Windows 10,RESOLVED,FIXED,P3,normal
8252,Code completion doesn't work with Java break label,Eclipse Project,JDT,Core,PC,Mac OS X,CLOSED,DUPLICATE,P3,normal
8253,[chain] Reduce usage of IBinding resolution in chain completion,Eclipse Project,JDT,UI,PC,Linux,RESOLVED,FIXED,P3,normal
8254,"Do not use ""C"" in build scripts to set number of threads/forks",Eclipse Foundation,z_Archived,Scout,PC,Mac OS X,CLOSED,FIXED,P3,major
8255,Undo block comment hangs the tool,Eclipse Project,Platform,Text,All,All,RESOLVED,FIXED,P3,normal
8256,Rename and move repo eclipse/theia-cpp-extension to new eclipse-theia organization,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
8257,Configure GitHub applications for new eclipse-theia organization and repo theia-cpp-extensions,Eclipse Foundation,Community,GitHub,PC,Linux,CLOSED,FIXED,P3,normal
8258,Language Server starts from '/' if triggered by an off-workspace file  loaded in editor,Technology,lsp4e,IDE,All,All,RESOLVED,FIXED,P3,normal
8259,NPE when attempting to set a breakpoint in off-workspace source file,Technology,lsp4e,Debug Adapter Protocol,All,All,RESOLVED,FIXED,P3,normal
8261,Method not found after calling template.append() in EGL,Modeling,Epsilon,Core,PC,Mac OS X,CLOSED,FIXED,P3,normal
8262,Method id() not found on model elements,Modeling,Epsilon,Core,PC,Mac OS X,CLOSED,FIXED,P3,normal
8263,[null] @NNBD on package is disabled by constant in class annotation,Eclipse Project,JDT,Core,PC,Windows 10,CLOSED,DUPLICATE,P3,normal
8264,[null] @NNBD on package is disabled by constant in class annotation,Eclipse Project,JDT,Core,PC,Windows 10,VERIFIED,FIXED,P3,normal
8265,Fix Eclipse JNoSQL Sonar,Eclipse Foundation,Community,Sonar,PC,Linux,CLOSED,FIXED,P3,normal
8266,Migrate Passage to GitHub,Eclipse Foundation,Community,Git,All,All,RESOLVED,FIXED,P3,normal
8267,Recipe for target failed,Tools,CDT,cdt-build,PC,Windows 10,NEW,,P3,normal
8268,NPE happens in Java Builder with enabled annotation-based analysis and groovy,Eclipse Project,JDT,Core,PC,Mac OS X,CLOSED,NOT_ECLIPSE,P3,normal
8270,[R-Editor] Widget is disposed exception sometimes thrown when canceling content assist,Science,Statet,R IDE,All,All,CLOSED,FIXED,P3,minor
8272,[formatter] Change semantics of Blank lines before member declarations: 'before' -> 'between',Eclipse Project,JDT,Core,All,All,VERIFIED,FIXED,P3,normal
8273,[language] What do checkonly/enforce really mean?,Modeling,QVTd,Core,PC,Windows 10,NEW,,P3,normal
8274,Please add webhook and authorization token for eclipse/n4js repo,Eclipse Foundation,Community,GitHub,PC,Mac OS X,CLOSED,FIXED,P3,normal
8275,Eclipse uses much more memory than Xmx is configured,Eclipse Project,Platform,SWT,PC,Mac OS X,RESOLVED,FIXED,P3,major
8276,Black background on icons within Project Explorer on macOS,Eclipse Project,Platform,SWT,Macintosh,Mac OS X,CLOSED,DUPLICATE,P3,normal
8277,"Not able to create child package, renames parent package to child package name",Eclipse Project,Platform,Resources,PC,Windows 10,CLOSED,WONTFIX,P3,normal
8278,Improper rendered text labels within Preferences / C/C++ / Indexer dialog on macOS,Tools,CDT,cdt-core,PC,Mac OS X,NEW,,P3,normal
8279,Underscore characters are not rendered when editing textcell,Eclipse Project,Platform,SWT,PC,Linux,NEW,,P3,normal
8280,[13] Comparator errors in Y20190801-0900,Eclipse Project,JDT,UI,All,All,VERIFIED,FIXED,P3,normal
8281,"Please create a git repository for project agileuml, which has been granted checkin",Eclipse Foundation,Community,Git,PC,Windows 7,CLOSED,FIXED,P3,normal
8282,Could not resolve host 'github.com',Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,WORKSFORME,P3,blocker
8283,hipp5 and hipp7 are down,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
8284,[runtime.c] Fix compiler warning for unused state_string,Modeling,eTrice,Runtime,PC,Windows 10,CLOSED,DUPLICATE,P3,normal
8285,[13] HierarchicalASTVisitorTest fails as no method visit(TextBlock) was found in HierarchicalASTVisitor,Eclipse Project,JDT,UI,PC,All,RESOLVED,FIXED,P3,normal
8286,[OI2JIRO] Migration of OpenJ9 JIPP to new CI infrastructure,Eclipse Foundation,Community,CI-Jenkins,PC,Linux,CLOSED,FIXED,P3,normal
8287,Mylyn Commons UI depends on Guava 21,Mylyn,Mylyn Commons,UI,PC,Linux,ASSIGNED,,P3,normal
8288,epp.logging.aeri.(core|ide) still depend on guava 21,Technology,EPP,Automated Error Reporting Client (AERI),PC,Linux,RESOLVED,WONTFIX,P3,normal
8289,Create Version 2.18.0 / 2.19.0 / 2.20.0 in Bugzilla for TMF / Xtext,Eclipse Foundation,Community,Bugzilla,PC,Linux,RESOLVED,FIXED,P3,normal
8290,Enable GitHub pages for Eclipse Mojarra,Eclipse Foundation,Community,GitHub,All,All,CLOSED,FIXED,P3,normal
8291,Enable GitHub pages for Eclipse Soteria,Eclipse Foundation,Community,GitHub,All,All,CLOSED,FIXED,P3,normal
8292,Git or GitHub repository for the steering committee,Eclipse Foundation,Working Groups,OpenADX,PC,Windows 10,CLOSED,FIXED,P3,normal
8293,Remove wrong assert about TraitUseStatement adaptations list,Eclipse Foundation,z_Archived,PDT,PC,Windows 10,CLOSED,FIXED,P3,normal
8294,Please grant access for https://github.com/eclipse-ee4j/batch-api to create issue templates,Eclipse Foundation,Community,GitHub,All,All,NEW,,P3,normal
8295,[C++ CodeGen] Enter in nested states from an upper region causes compilation error,Modeling,Papyrus,Designer,All,All,ASSIGNED,,P3,normal
8296,IOException in BranchHierarchyNode after deletion of all branches,Technology,EGit,UI,PC,Windows 10,CLOSED,WORKSFORME,P3,normal
8297,[C++ Gen] Transitions in nested states in state machine causes compilation error,Modeling,Papyrus,Designer,PC,Windows 10,ASSIGNED,,P3,normal
8298,Re-enable and fix CommandsTestSuite unit tests,Eclipse Project,Platform,UI,All,All,NEW,,P3,normal
8299,Capella JIPP  java.io.IOException: No space left on device,Eclipse Foundation,Community,CI-Jenkins,PC,Windows NT,CLOSED,FIXED,P1,blocker
8300,interface connection lines were moved to false positon when reopened with a smaller window size on composite function fblock,IoT,4DIAC,4DIAC-IDE,PC,Windows 7,CLOSED,FIXED,P3,normal
8301,Vertical Scroll bar is not displayed in folding hover,Eclipse Project,Platform,Text,PC,Windows 10,CLOSED,WONTFIX,P3,normal
8302,GEF DOT - Ensure compatibility with Xtext 2.19 (Guava 27.1.0),Tools,GEF,GEF DOT,PC,Windows 7,RESOLVED,FIXED,P3,normal
8303,[14] Support for Java 14,Eclipse Project,JDT,Core,PC,Windows 7,RESOLVED,FIXED,P3,normal
8304,[17] Compiler support for preview APIs in Java SE platform,Eclipse Project,JDT,Core,PC,Mac OS X,VERIFIED,FIXED,P1,normal
8305,Cannot push to gerrit: An error happened while checking if user has a signed agreement,Eclipse Foundation,Community,Gerrit,PC,Linux,RESOLVED,FIXED,P3,major
8306,com.google.gson as dependency,Mylyn,Mylyn Tasks,Trac,PC,Linux,RESOLVED,FIXED,P3,normal
8307,wrong progress reporting for GC command,Technology,EGit,UI,PC,Windows 10,RESOLVED,FIXED,P3,minor
8308,Selecting JDK installed via SDKMan fails to recognize JVM,Eclipse Project,Platform,Runtime,PC,Mac OS X,NEW,,P3,normal
